페이지,순번,게시일,리포트명,종목명,티커,거래소,GoogleFinance 심볼,PDF URL,PDF 파일명,리포트 현재주가,Bear 목표가,Base 목표가,Bull 목표가,목표가 통화,GoogleFinance 현재가,Base 대비 괴리율,추출 상태,비고
1,1,2026-04-16T02:37:54,"Equity Research, SK오션플랜트",SK오션플랜트,100090,KRX,KRX:100090,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_5팀_SK오션플랜트.pdf,2026-04-16_equity-research-sk%ec%98%a4%ec%85%98%ed%94%8c%eb%9e%9c%ed%8a%b8.pdf,23300.0,,41600.0,,KRW,"=IFERROR(GOOGLEFINANCE($H2,""price""),"""")","=IF(OR($M2="""",$P2=""""),"""",$M2/$P2-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
1,2,2026-04-16T02:36:50,"Equity Research, 세아제강",세아제강,306200,KRX,KRX:306200,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_4팀_세아제강.pdf,2026-04-16_equity-research-%ec%84%b8%ec%95%84%ec%a0%9c%ea%b0%95.pdf,,,286700.0,,KRW,"=IFERROR(GOOGLEFINANCE($H3,""price""),"""")","=IF(OR($M3="""",$P3=""""),"""",$M3/$P3-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
1,3,2026-04-16T02:35:46,"Equity Research, Golar LNG",Golar LNG,GLNG,NASDAQ,NASDAQ:GLNG,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_3팀_Golar_LNG_Limited.pdf,2026-04-16_equity-research-golar-lng.pdf,,,,,USD,"=IFERROR(GOOGLEFINANCE($H4,""price""),"""")",,needs_review,Target price not found
1,4,2026-04-16T02:33:42,"Equity Research, Camtek",Camtek,CAMT,NASDAQ,NASDAQ:CAMT,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_2팀_Camtek.pdf,2026-04-16_equity-research-camteck.pdf,176.51,,238.67,,USD,"=IFERROR(GOOGLEFINANCE($H5,""price""),"""")","=IF(OR($M5="""",$P5=""""),"""",$M5/$P5-1)",ok,
1,5,2026-04-16T02:32:13,"Equity Research, 비츠로셀",비츠로셀,082920,KRX,KRX:082920,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_1팀_비츠로셀.pdf,2026-04-16_equity-research-%eb%b9%84%ec%b8%a0%eb%a1%9c%ec%85%80-3.pdf,,,78450.0,,KRW,"=IFERROR(GOOGLEFINANCE($H6,""price""),"""")","=IF(OR($M6="""",$P6=""""),"""",$M6/$P6-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
1,6,2025-12-15T07:19:41,"Equity Research, S-oil",S-oil,010950,KRX,KRX:010950,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_5팀_S_Oil.pdf,2025-12-15_equity-research-s-oil-4.pdf,80500.0,,128400.0,,KRW,"=IFERROR(GOOGLEFINANCE($H7,""price""),"""")","=IF(OR($M7="""",$P7=""""),"""",$M7/$P7-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
1,7,2025-12-15T07:18:30,"Equity Research, 알지노믹스",알지노믹스,476830,KRX,KRX:476830,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_4팀_알지노믹스.pdf,2025-12-15_equity-research-%ec%95%8c%ec%a7%80%eb%85%b8%eb%af%b9%ec%8a%a4.pdf,,,105000.0,174800.0,KRW,"=IFERROR(GOOGLEFINANCE($H8,""price""),"""")","=IF(OR($M8="""",$P8=""""),"""",$M8/$P8-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
1,8,2025-12-15T07:17:12,"Equity Research, 예스티",예스티,122640,KRX,KRX:122640,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_3팀_예스티.pdf,2025-12-15_equity-research-%ec%98%88%ec%8a%a4%ed%8b%b0-2.pdf,19000.0,,40500.0,,KRW,"=IFERROR(GOOGLEFINANCE($H9,""price""),"""")","=IF(OR($M9="""",$P9=""""),"""",$M9/$P9-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
1,9,2025-12-15T07:15:32,"Equity Research, 파마리서치",파마리서치,214450,KRX,KRX:214450,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_2팀_파마리서치.pdf,2025-12-15_equity-research-%ed%8c%8c%eb%a7%88%eb%a6%ac%ec%84%9c%ec%b9%98-2.pdf,401500.0,,805000.0,,KRW,"=IFERROR(GOOGLEFINANCE($H10,""price""),"""")","=IF(OR($M10="""",$P10=""""),"""",$M10/$P10-1)",ok,Korean numeric ticker; exchange prefix inferred as KRX
1,10,2025-12-15T07:13:43,"Equity Research, Lumentum Holdings Inc",Lumentum Holdings Inc,LITE,NASDAQ,NASDAQ:LITE,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_1팀_Lumentum_Holdings_Inc.pdf,2025-12-15_equity-research-lumentum-holdings-inc.pdf,327.85,,498.63,,USD,"=IFERROR(GOOGLEFINANCE($H11,""price""),"""")","=IF(OR($M11="""",$P11=""""),"""",$M11/$P11-1)",ok,
